Plot Name/ Pt. #,GPS Coordinates,Date,Picture # (Ground Cover / Canopy),% Ground Cover,% Bare Ground,%  Unaccounted (Leaf Litter),Average Penetrometer,Soil Horizon: O,Soil Horizon: A,Soil Horizon: B,Depth: O,Depth: A,Depth: B,alldata,Hue: A,Hue: B,Value/ Chroma: O,Value/Chroma : A,Value/Chroma: B,Color Name: O,Color Name : A,Color Name: B ,Soil Texture: O,Soil Texture: A,Soil Texture: B,Additional Notes:
Stillmeadow Church Pt. 29,"39.28112713326135, 76.70269265650633",07/31/18,104- 0691/ 104- 0693,5,95,0,0,no,yes,yes,N/A,6 cm,10 cm,N/A,10YR,7.5YR,N/A,3/3,4/6,N/A,Dark brown,Strong Brown,N/A,Sandy clay,Clay,
Stillmeadow Church Pt. 30,"39.28142074829518, 76.70268680691254",07/30/18,104- 0689/ 104- 0690,15,15,70,80,no,yes,yes,N/A,6 cm,13 cm,N/A,10YR,7.5YR,N/A,2/2,4/4,N/A,Very dark brown,Brown,N/A,Sandy clay loam,Sandy clay loam,
Stillmeadow Church Pt. 31,"39.28140997422972, 76.70307933006966",07/31/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Stillmeadow Church Pt. 32,"39.28111871096704, 76.7030536389461",07/31/18,104- 0694/ 104-0695,70,10,20,50,yes,yes,yes,3 cm,6 cm,11 cm,10YR,10YR,7.5YR,2/1,3/3,4/6,Black,Dark brown,Strong Brown,Silty clay loam,Sandy clay,Clay,
Stillmeadow Church Pt. 33,"39.28111281136134, 76.70343078891254",07/31/18,104- 0696/ 104- 0697,85,15,0,50,no,yes,yes,N/A,5 cm,6 cm,N/A,10YR,10YR,N/A,3/2,3/6,N/A,Very dark grayish brown,Dark yellowish brown,N/A,Sandy clay loam,Sandy clay loam,
Stillmeadow Church Pt. 34,"39.28141367964228, 76.70343525409434",07/31/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Stillmeadow Church Pt. 35,"39.28168660860924, 76.70341757710787",07/31/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Stillmeadow Church Pt. 36,"39.28168527522887, 76.70377791854943",07/31/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Stillmeadow Church Pt. 37,"39.28140729573217, 76.70378469187766",07/31/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Stillmeadow Church Pt. 38,"39.28112146710664, 76.70377462140381",07/31/18,104- 0698/ 104- 0699,40,60,0,70,no,yes,yes,N/A,8 cm,15 cm,N/A,10YR,7.5YR,N/A,3/2,4/4,N/A,Very dark grayish brown,Brown,N/A,Silty clay,Sandy clay,
Stillmeadow Church Pt. 39,"39.28109790315414, 76.70415638893029",07/31/18,104- 0700/ 104- 0771,50,50,0,80,no,no ,yes,N/A,N/A,21 cm,N/A,N/A,7.5 YR,N/A,N/A,3/4,N/A,N/A,Dark yellowish brown,N/A,N/A,Sandy clay,
Stillmeadow Church Pt. 40,"39.28140019179828, 76.70414734712603",07/31/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Stillmeadow Church Pt. 41,"39.28167701355667, 76.70416023125733",07/31/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Stillmeadow Church Pt. 42,"39.2814031898042, 76.70451719597737",07/31/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Forest Glen Plot 2/ Pt. 1,"39.31817323935952, 76.69347572984145",08/01/18,104- 0713/ 104- 0715,60,10,30,70,no,yes,yes,N/A,5 cm,14.5 cm,N/A,7.5YR,7.5YR,N/A,3/3,4/4,N/A,Dark brown,Brown,N/A,Silty clay,Silty clay,
Forest Glen Plot 2/ Pt. 2,"39.31817533214412, 76.69308697930838",08/01/18,104- 0725/ 104- 0726,30,70,0,120,no,yes,no,N/A,17 cm,N/A,N/A,10YR,N/A,N/A,3/1,N/A,N/A,Very dark gray,N/A,N/A,Silty clay loam ,N/A,
Forest Glen Plot 2/ Pt. 3,"39.31818054047623, 76.69272622889132",,,,,,,,,,,,,,,,,,,,,,,,,
Forest Glen Plot 2/ Pt. 4,"39.31786321345618, 76.69270938626602",08/02/18,104- 0736/ 104- 0737,0,95,5,50,no,yes,no,N/A,16 cm,N/A,N/A,10YR,N/A,N/A,3/2,N/A,N/A,Very dark grayish brown,N/A,N/A,Silty clay loam,N/A,Point is at the top of a floodplain
Forest Glen Plot 2/ Pt. 5,"39.31786712739137, 76.69308237907788",08/02/18,104- 0733/ 104- 0734,0,0,100,30,no,yes,no,N/A,20.5 cm,N/A,10YR,N/A,N/A,N/A,3/2,N/A,N/A,Very dark grayish brown,N/A,N/A,Silty clay loam,N/A,
Forest Glen Plot 2/ Pt. 6,"39.31787076782895, 76.69348865617361",08/01/18,104- 0716/ 104- 0717,2,15,83,150,yes,no,yes,6.5 cm,N/A,22 cm,10YR,N/A,10YR,2/1,N/A,3/6,Black,N/A,Dark yellowish brown,Silt loam,N/A,Silty clay,
Forest Glen Plot 2/ Pt. 7,"39.31754613349077, 76.69347279189259",08/01/18,104- 0718/ 104- 0719,75,25,0,55,yes,no,yes,5 cm,N/A,15 cm,10YR,N/A,7.5YR,2/1,N/A,4/4,Black,N/A,Dark yellowish brown,Sandy clay,N/A,Sandy clay,Point is on an informal path with litter present
Forest Glen Plot 2/ Pt. 8,"39.31754928569559, 76.69308197061297",08/06/18,104- 0757/ 104- 0758,0,0,100,28,no,yes,no,N/A,5 cm,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black,N/A,N/A,Silty clay,N/A,
Forest Glen Plot 2/ Pt. 9,"39.31723218626192, 76.6930925248179",08/06/18,104- 0759/ 104- 0760,5,90,5,130,no,yes,no,N/A,4 cm,N/A,N/A,10YR,N/A,N/A,2/2,N/A,N/A,Very dark brown,N/A,N/A,Silty clay,N/A,
Forest Glen Plot 2/ Pt. 10,"39.31723427716475, 76.69347739900461",08/01/18,104- 0721/ 104- 0722,5,20,75,120,no,yes,no,N/A,17 cm,N/A,N/A,10YR,N/A,N/A,3/1,N/A,N/A,Very dark gray,N/A,N/A,Silty clay,N/A,Point is on an informal path with litter present
Forest Glen Plot 2/ Pt. 11,"39.31723250052627, 76.69387509555283",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 12,"39.3172178132431, 76.6942756535573",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 13,"39.31722832820516, 76.6946648453861",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 14,"39.31692329015632, 76.69466994723297",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 15,"39.31691202392891, 76.69427944704934",08/14/18,104- 0822/ 104- 0823,15,0,100,170,no ,yes,yes,N/A,2 cm,15.5 cm,N/A,10YR,7.5 YR,N/A,3/2,4/4,N/A,Very dark grayish brown,Dark yellowish brown,N/A,Silty clay loam,Sandy clay,Right by townhomes 
Forest Glen Plot 2/ Pt. 16,"39.31691664603512, 76.69386566828229",08/06/18,104- 0767/ 104- 0768,0,0,100,120,no ,yes,no,N/A,5.5 cm,N/A,N/A,10YR,N/A,N/A,2/2,N/A,N/A,Very dark brown,N/A,N/A,Silty clay,N/A,
Forest Glen Plot 2/ Pt. 17,"39.31691229226701, 76.69349670101501",08/01/18,104- 0723/ 104- 0724,20,0,80,120,no ,yes,yes,N/A,5 cm,9 cm,N/A,10YR,10YR,N/A,3/1,4/4,N/A,Very dark gray,Dark yellowish brown,N/A,Silty clay,Clay,Litter
Forest Glen Plot 2/ Pt. 18,"39.31661412643868, 76.69347377289964",08/14/18,104- 0814/ 104- 0815,55,0,100,120,no,yes,no,N/A,11 cm,6 cm,N/A,10YR,10YR,N/A,2/2,4/4,N/A,Very dark brown,Dark yellowish brown,N/A,Silty clay,Clay,
Forest Glen Plot 2/ Pt. 19,"39.31661066901446, 76.69387475220707",08/14/18,104- 0818/ 104- 0819,100,0,0,170,no,yes,yes,N/A,4 cm,7 cm,N/A,10YR,10YR,N/A,3/2,4/2,N/A,Very dark grayish brown,Dark grayish brown,N/A,Clay loam,Sandy clay,
Forest Glen Plot 2/ Pt. 20,"39.31660844398186, 76.69427723019736",08/14/18,104- 0820/ 104- 0821,18,10,72,80,yes,yes,yes,7.5 cm,4 cm,8.5 cm,10YR,2.5Y,7.5YR,2/2,3/3,5/8,Very dark brown,Dark olive brown,Yellowish brown,Silt loam,Silty clay loam,Sandy loam,
Forest Glen Plot 2/ Pt. 21,"39.31659186893191, 76.69466589039823",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 22,"39.31628986037858, 76.69581758867645",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 23,"39.31628422637656, 76.69544408570637",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 24,"39.31629060594879, 76.69504371169683",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 25,"39.31627776882724, 76.6946645472726",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 26,"39.31627935195203, 76.69427992279641",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 2/ Pt. 27,"39.31628489721234, 76.69386908404491",08/14/18,104-0812/ 104- 0813,80,20,0,195,no,yes,no,N/A,11 cm,N/A,N/A,2.5Y,N/A,N/A,3/3,N/A,N/A,Dark olive brown,N/A,N/A,Sandy clay loam,N/A,
Forest Glen Plot 2/ Pt. 28,"39.31629050045957, 76.69348733728447",08/14/18,104- 0816/ 104- 0817,100,0,0,160,no,yes,no,N/A,16 cm,N/A,N/A,10YR,N/A,N/A,3/4,N/A,N/A,Dark yellowish brown,N/A,N/A,Sandy clay,N/A,
Forest Glen Plot 2/ Pt. 29,"39.3159689883672, 76.69388021501794",08/14/18,104- 0808/ 104- 0809,1,99,0,110,no ,yes,yes,N/A,5 cm,13 cm,N/A,10YR,10YR,N/A,3/1,4/4,N/A,Very dark gray,Dark yellowish brown,N/A,Silty clay loam,Sandy clay,Closer to very steep cliff 
Forest Glen Plot 2/ Pt. 30,"39.31597301822933, 76.69428803121379",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 3/ Pt. 1,"39.31596466053724, 76.69466835125392",08/02/18,104- 0741/ 104- 0742,10,90,0,110,yes ,no,no,4 cm,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black,N/A,N/A,Sandy loam,N/A,N/A,"Soil is very shallow, rocky with open area between two forest plots."
Forest Glen Plot 3/ Pt. 2,"39.31596038781198, 76.69505747572399",08/02/18,104- 0739/ 104- 0740,4,0,96,65,no,yes,no,N/A,16 cm,N/A,N/A,10YR,N/A,N/A,2/2,N/A,N/A,Very dark brown,N/A,N/A,Silty clay,N/A,"At top of floodplain, bottom of steep slope."
Forest Glen Plot 3/ Pt. 3,"39.31596762076492, 76.69545053686912",08/02/18,104- 0743/ 104- 0744,90,10,0,150,no,yes,no,N/A,6 cm,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black,N/A,N/A,Sandy loam,N/A,On an informal path inbetween two forest plots.
Forest Glen Plot 3/ Pt. 4,"39.31596924707432, 76.69583300601325",08/02/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 3/ Pt. 5,"39.31565357338122, 76.69621926168711",08/02/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 3/ Pt. 6,"39.31565157194089, 76.69583393240654",08/02/18,104- 0745/ 104- 0746,40,60,0,120,no,yes,no,N/A,6 cm,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black,N/A,N/A,Loam,N/A,"On an informal path between two forestplots, very muddy."
Forest Glen Plot 3/ Pt. 7,"39.31564763035105, 76.69543109136789",08/07/18,104- 0806/ 104- 0807,90,0,100,180,no,yes,no,N/A,13 cm,N/A,N/A,10YR,N/A,N/A,3/2,N/A,N/A,Very dark grayish brown,N/A,N/A,Silty clay loam,N/A,
Forest Glen Plot 3/ Pt. 8,"39.31563853900235, 76.69505526718882",08/06/18,104- 0761/ 104- 0762,30,20,50,160,no,yes,no,N/A,8.5 cm,N/A,N/A,10YR,N/A,N/A,2/2,N/A,N/A,Very dark brown,N/A,N/A,Silty clay,N/A,All vines are Vitis riparia
Forest Glen Plot 3/ Pt. 9,"39.31565310455355, 76.69468016873057",08/07/18,104- 0804/ 104- 0805,10,90,0,155,no,yes,no,N/A,13 cm,N/A,N/A,10YR,N/A,N/A,3/1,N/A,N/A,Very dark gray,N/A,N/A,Silty clay loam,N/A,
Forest Glen Plot 3/ Pt. 10,"39.31565065677063, 76.69427500701292",08/02/18,104- 0747/ 104- 0748,2,96,2,165,no,yes,no,N/A,12 cm,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black,N/A,N/A,Silty clay,N/A,On informal path
Forest Glen Plot 3/ Pt. 11,"39.3178614541275, 76.69232798021112",08/02/18,104- 0755/ 104- 0756,100,0,0,70,yes,yes,no,4 cm,6 cm,N/A,10YR,2.5Y,N/A,2/1,4/2,N/A,Black,Dark grayish brown,N/A,Silty clay loam,Sandy clay loam,N/A,Right at the top of flood plain on cliff
Forest Glen Plot 3/ Pt. 12,"39.31753722292344, 76.69270607362661",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 3/ Pt. 13,"39.31754431063604, 76.69230325242728",08/02/18,104- 0749/ 104- 0750,35,65,0,140,no ,yws,no,N/A,4 cm,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black ,N/A,N/A,Silt clay loam,N/A,On informal path
Forest Glen Plot 3/ Pt. 14,"39.31754989265694, 76.69193143529085",08/02/18,104- 0801/ 104- 0803,15,75,10,120,no,yes,yes,N/A,9 cm,11 cm,N/A,10YR,10YR,N/A,3/2,3/6,N/A,Very dark grayish brown,Dark yellowish brown,N/A,Silty clay,Clay,
Forest Glen Plot 3/ Pt. 15,"39.31721775438732, 76.69193202488036",08/06/18,104- 0765/ 104- 0764,60,40,0,110,no,yes,no,N/A,11 cm,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black,N/A,N/A,Silty clay,N/A,
Forest Glen Plot 3/ Pt. 16,"39.31722629250112, 76.69232940321967",08/06/18,104- 0767/ 104- 0768,0,0,100,120,no,yes,no,N/A,5.5 cm,N/A,N/A,10YR,N/A,N/A,2/2,N/A,N/A,Very dark brown,N/A,N/A,Silty clay ,N/A,
Forest Glen Plot 3/ Pt. 17,"39.31721203563923, 76.69271016676598",08/07/18,104- 0797/ 104- 0798,35,0,100,170,no,yes,no,N/A,14 cm,N/A,N/A,10YR,N/A,N/A,3/1,N/A,N/A,Very dark gray,N/A,N/A,Silt loam,N/A,
Forest Glen Plot 3/ Pt. 18,"39.31691315383633, 76.69309642555332",08/02/18,104- 0751/ 104- 0752,1,99,0,155,no ,yes,no,N/A,5 cm ,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black,N/A,N/A,Silt loam,N/A,Point is on an informal path; soil is very rocky
Forest Glen Plot 3/ Pt. 19,"39.31691367076483, 76.69271721061838",08/02/18,104-0753/ 104-0754,10,80,10,120,no,yes,no,N/A,8 cm,N/A,N/A,10YR,N/A,N/A,2/1,N/A,N/A,Black,N/A,N/A,Silt loam,N/A,Point is on an informal path
Forest Glen Plot 3/ Pt. 20,"39.31691200739361, 76.69231632965057",07/08/18,104- 0793/ 104- 0794,22,0,100,120,no,yes,yes,N/A,10 cm,12 cm,N/A,2.5Y,2.5Y,N/A,3/2,4/3,N/A,Very dark grayish brown,Olive brown,N/A,Silty clay ,Clay,
Forest Glen Plot 3/ Pt. 21,"39.31691499780906, 76.69194038361314",08/06/18,104- 0769/ 104- 0770,70,0,30,120,no ,yes,no,N/A,12 cm,N/A,N/A,10YR,N/A,N/A,3/2,N/A,N/A,Very dark grayish brown,N/A,N/A,Silty clay ,N/A,
Forest Glen Plot 3/ Pt. 22,"39.31660595816854, 76.69193712630815",08/14/18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Glen Plot 3/ Pt. 23,"39.31660137561242, 76.69232317943917",08/14/18,104- 0810/ 104- 0811,6,94,0,no,yes,no,N/A,N/A,13 cm,N/A,N/A,5YR,N/A,N/A,4/2,N/A,N/A,olive gray,N/A,N/A,Sandy clay,N/A,On edge of steep cliff with hybrid oaks.
Forest Glen Plot 3/ Pt. 24,"39.31660236546036, 76.6927108331881",08/06/18,104- 0773/ 104- 0774,45,0,55,170,yes,yes,yes,7 cm,5 cm,9 cm,10YR,10YR,10YR,2/2,3/3,4/4,Very dark brown,Dark brown,Dark yellowish brown,Silty clay,Silty clay,Clay,
Forest Glen Plot 3/ Pt. 25,"39.31660591134376, 76.69309882772964",08/06/18,104- 0771/ 104- 0772,35,5,60,100,no ,yes,yes,N/A,11 cm,9.5 cm,N/A,10YR,10YR,N/A,3/3,3/4,N/A,Dark brown,Dark yellowish brown,N/A,Silty clay ,Clay,
Forest Glen Plot 3/ Pt. 26,"39.31629046703206, 76.69309488990615",08/07/18,104- 0791/ 104- 0792,10,0,100,140,no,yes,yes,N/A,12 cm,8 cm,N/A,10YR,10YR,N/A,3/1,3/4,N/A,Very dark gray,Dark yellowish brown,N/A,Silty clay loam,Clay,
Forest Glen Plot 3/ Pt. 27,"39.31628599569788, 76.69271134595169",08/07/18,104- 0789/ 104- 0890,27,0,100,110,no,yes,yes,N/A,8 cm,13 cm,N/A,10YR,10YR,N/A,3/2,4/4,N/A,Very dark grayish brown,Dark yellowish brown,N/A,Silty clay,Clay,
Forest Glen Plot 3/ Pt. 28,"39.3162825297652, 76.69231597929401",08/06/18,104- 0775/ 104- 0776,35,0,100,130,yes,yes,yes,9.5 cm,5.5 cm,8.5 cm,10YR,10YR,7.5YR,3/1,3/2,4/4,Very dark gray,Very dark grayish brown,Dark yellowish brown,Silty clay,Silty clay,Clay,
Forest Glen Plot 3/ Pt. 29,"39.31596877555895, 76.69232683366228",08/06/18,104- 0779/ 104- 0780,5,0,100,170,yes,yes,no,4 cm,12 cm,N/A,10YR,10YR,N/A,2/2,3/2,N/A,Very dark brown,Very dark grayish brown,N/A,Silty clay loam,Silty clay,N/A,
