"72","10","BEL 1","true","true","A fair amount of lawn clippings dumped. Not much understory. Mostly vines and dead canopy.","Tue Jul 12 00:00:00 UTC 2016","Alyssa, Laura","0.0","165.0","90.000","0.000","9999999.000"
"73","10","BEL 2","true","true","Soil feels very compacted. Quadrat is on a slope.","Tue Jul 12 00:00:00 UTC 2016","Alyssa, Laura","0.0","200.0","25.000","0.000","9999999.000"
"74","11","WG 2","true","true","Saw a fox.","Mon Jul 11 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","80.000","2.000","9999999.000"
"75","11","WG 3","true","true","Under a dense cover of vines and bamboo. Very sandy soil- part of the bulk density punch fell out (couldn't get a full punch). Power lines intersecting the canopy.","Mon Jul 11 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","100.0","60.000","0.000","9999999.000"
"76","11","WG 4","true","true","Many vines in the canopy.  Fair amount of dumping under the vegetation. Mulch mixed into the soil along with brick fragments.","Mon Jul 11 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","100.000","0.000","9999999.000"
"77","11","WG 5","false","false","Plot was located on concrete (thin layer of soil covering the concrete underneath).","Mon Jul 11 00:00:00 UTC 2016","Alyssa, Laura, Josh","9999999.0","9999999.0","70.000","0.000","9999999.000"
"78","2","AH 1","true","true",,,,"0.0","60.0","18.000","82.000","0.000"
"79","2","AH 2","false","false",,,,"9999999.0","9999999.0","15.000","85.000","0.000"
"80","2","AH 3","false","false",,,,"9999999.0","9999999.0","41.000","59.000","0.000"
"81","2","AH 4","true","true",,,,"0.0","120.0","46.000","54.000","0.000"
"82","2","AH 5","false","false",,,,"9999999.0","9999999.0","32.000","68.000","0.000"
"83","2","AH 6","false","false",,,,"9999999.0","9999999.0","36.000","88.000","0.000"
"84","2","AH 7","true","true",,,,"0.0","160.0","9.000","63.000","0.000"
"85","2","AH 8","true","true",,,,"0.0","160.0","12.000","82.000","0.000"
"86","2","AH 9","false","false",,,,"9999999.0","9999999.0","37.000","82.000","0.000"
"87","2","AH 10","false","false",,,,"9999999.0","9999999.0","18.000","84.000","0.000"
"88","2","AH 11","false","false",,,,"9999999.0","9999999.0","18.000","89.000","0.000"
"89","2","AH 12","true","true",,,,"0.0","95.0","16.000","91.000","0.000"
"90","2","AH 13","false","false",,,,"9999999.0","9999999.0","11.000","79.000","0.000"
"91","2","AH 14","true","true",,,,"0.0","40.0","21.000","10.000","0.000"
"92","2","AH 15","false","false",,,,"9999999.0","9999999.0","90.000","90.000","0.000"
"93","2","AH 16","false","false",,,,"9999999.0","9999999.0","10.000","64.000","0.000"
"94","2","AH 17","false","false",,,,"9999999.0","9999999.0","5.000","95.000","0.000"
"95","12","HR 1","true","true",,,,"0.0","50.0","41.000","59.000","0.000"
"96","12","HR 2","true","false",,,,"0.0","35.0","100.000","0.000","0.000"
"97","12","HR 3","true","false",,,,"0.0","80.0","70.000","30.000","0.000"
"98","12","HR 4","true","false",,,,"0.0","150.0","9.000","91.000","0.000"
"99","12","HR 5","true","true",,,,"0.0","110.0","67.000","33.000","0.000"
"100","12","HR 6","true","false",,,,"0.0","25.0","95.000","5.000","0.000"
"101","12","HR 7","true","true",,,,"0.0","100.0","29.000","71.000","0.000"
"102","12","HR 8","true","false",,,,"0.0","150.0","25.000","75.000","0.000"
"103","12","HR 9","true","false",,,,"0.0","50.0","93.000","7.000","0.000"
"104","12","HR 10","true","true",,,,"0.0","75.0","25.000","75.000","0.000"
"105","12","HR 11","true","false",,,,"0.0","55.0","45.000","55.000","0.000"
"106","12","HR 12","true","true",,,,"0.0","30.0","13.000","87.000","0.000"
"107","12","HR 13","false","false",,,,"9999999.0","9999999.0","75.000","25.000","0.000"
"108","12","HR 14","true","false",,,,"0.0","100.0","40.000","60.000","0.000"
"109","12","HR 15","true","true",,,,"5.0","5.0","70.000","30.000","0.000"
"110","12","HR 16","false","false",,,,"0.0","30.0","65.000","35.000","0.000"
"111","12","HR 17","true","false",,,,"10.0","60.0","20.000","80.000","0.000"
"113","12","HR 18","true","false",,,,"0.0","85.0","50.000","50.000","0.000"
"114","12","HR 19","true","false",,,,"0.0","80.0","80.000","20.000","0.000"
"115","12","HR 20","true","true",,,,"0.0","35.0","85.000","15.000","0.000"
"116","13","ND 1","true","false",,,,"0.0","170.0","100.000","0.000","0.000"
"3","1","SGDW 5","true","true","Soil is extremely rocky. Iron oxidation present in Layer 3 and pebbles present in Layer 2 of the soil punch.","Thu Jun 16 00:00:00 UTC 2016","Alyssa, Laura, Josh","2.0","198.0","60.000","0.000","9999999.000"
"4","1","SGDW 7","true","true","Many White Oak and Ash seedlings present. Fair amouunt of coarse woody debris at the point. Invasive species in the plot seem to be closest to the street.","Thu Jun 16 00:00:00 UTC 2016","Alyssa, Laura, Josh","2.0","198.0","30.000","0.000","9999999.000"
"5","1","SGDW 6","true","true","Oak Seedlings","Thu Jun 16 00:00:00 UTC 2016","Alyssa, Laura, Josh","6.0","194.0","50.000","0.000","9999999.000"
"6","1","SGDW 4","true","true","Soil punch length was only 16 cm.","Thu Jun 16 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","160.0","40.000","0.000","9999999.000"
"7","1","SGDW 3","true","true","Soil is poor/weathered. Hickory and Oak seedlings.","Thu Jun 16 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","25.000","0.000","9999999.000"
"8","1","SGDW 8","true","true","Soil is poor/weathered. The PRSE shoots (from a nearby tree) in the quadrat were not counted in the ground cover. Large exposed rock in the quadrat. Quadrat on a slight slope. Dense sapling layer. Jack in the pulpit.","Thu Jun 16 00:00:00 UTC 2016","Alyssa, Laura, Josh","26.0","174.0","2.000","0.000","9999999.000"
"9","1","SGDW 9","true","true","Jack in the pulpit. Deer scat in plot and very rocky soil.  Oxidation in the 2nd layer of the soil punch.","Thu Jun 16 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","30.000","0.000","9999999.000"
"10","1","SGDW 10","true","true",,"Mon Jun 20 00:00:00 UTC 2016","Alyssa, Laura","0.0","210.0","70.000","5.000","9999999.000"
"11","1","SGDW 11","true","true","All of the ground cover except the ivy and spicebush have been eaten- heavy deer activity. Close to a buidling - proximity my account for some of the homogenous color of the soil.","Mon Jun 20 00:00:00 UTC 2016","Alyssa, Laura","0.0","195.0","30.000","10.000","9999999.000"
"12","1","SGDW 12","true","true","Soil punch was only 11cm (kept hitting rock). Bulk density taken but slightly less than ideal as mechanism for pulling the soil sample broke while being used to pull the sample.","Mon Jun 20 00:00:00 UTC 2016","Alyssa, Laura","0.0","110.0","20.000","5.000","9999999.000"
"13","3","JH 1","true","true","Broken glass in the area.","Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","190.0","5.000","30.000","9999999.000"
"14","3","JH 3","true","true",,"Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","70.000","30.000","9999999.000"
"15","3","JH 4","true","true","Soil is very gritty and mica is mixed throughout. Soil punch was only 13 cm deep. Soil is mottle in color (7.5 YR 4/6 mixed in with what we listed). Rust color mixed in to the soil.","Tue Jun 21 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","130.0","95.000","0.000","9999999.000"
"16","3","JH 5","true","true","Penetrometer readings done at a later date than those of the rest of the site.","Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","95.000","0.000","9999999.000"
"17","3","JH 6","true","true",,"Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","60.000","20.000","9999999.000"
"18","3","JH 7","true","true",,"Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","70.000","0.000","9999999.000"
"19","3","JH 8","true","true",,"Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","185.0","100.000","0.000","9999999.000"
"20","3","JH 9","true","true","Lower layer of soil is very pebbly.","Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","185.0","90.000","10.000","9999999.000"
"21","3","JH 10","true","true",,"Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","170.0","75.000","15.000","9999999.000"
"22","3","JH 11","true","true","Patches of oxidized iron in the soil.","Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","25.000","50.000","9999999.000"
"23","3","JH 12","true","true","Coal found in the soil.","Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","950.0","100.000","0.000","9999999.000"
"24","3","JH 13","true","true",,"Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","150.0","60.000","5.000","9999999.000"
"25","3","JH 14","true","true",,"Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","150.0","80.000","5.000","9999999.000"
"26","3","JH 15","true","true","Small Red Mulberry found outside of the plot.","Wed Jun 22 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","100.000","0.000","9999999.000"
"27","4","W 1","false","false",,"Wed Jun 29 00:00:00 UTC 2016","Alyssa, Laura, Josh","9999999.0","9999999.0","60.000","15.000","9999999.000"
"28","4","W 2","false","false",,"Sat Jun 29 00:00:00 UTC 2019","Alyssa, Laura, Josh","9999999.0","9999999.0","75.000","0.000","9999999.000"
"29","4","W 3","false","false",,"Wed Jun 29 00:00:00 UTC 2016","Alyssa, Laura, Josh","9999999.0","9999999.0","75.000","5.000","9999999.000"
"30","4","W 4","false","false",,"Sat Jun 29 00:00:00 UTC 2019","Alyssa, Laura, Josh","9999999.0","9999999.0","75.000","10.000","9999999.000"
"31","5","HEPP 1","true","true","Not enough soil in the lower layer to determine the texture (mostly rocks and pebbles). Looks like a lot of lawn debris was dumped in this area.","Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura","25.0","135.0","0.000","0.000","9999999.000"
"32","5","HEPP 2","true","true","Area seems to cleared of herb/shrub layer.","Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura","15.0","185.0","0.000","0.000","9999999.000"
"33","5","HEPP 3","true","true","Dumping in quadrat covers half of the plot under the leaf litter. A lot of gravel. O included in bulk density sample due to the large amount of gravel and lack of an accessible A layer. Large area of concrete dumping near by.","Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","35.0","0.0","2.000","0.000","9999999.000"
"34","5","HEPP 4","true","true","Soil very  pebbly.","Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","130.0","25.000","0.000","9999999.000"
"35","5","HEPP 5","true","true","Many small Hickory trees at this site.","Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","5.0","195.0","30.000","0.000","9999999.000"
"36","5","HEPP 6","true","true",,"Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","1.000","0.000","9999999.000"
"37","5","HEPP 7","true","true","Black Oak Saplings.","Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","35.0","165.0","40.000","0.000","9999999.000"
"38","5","HEPP 8","true","true","Many Nyssa sylvatica saplings present at the site. Groundcover is actually less than 1 percent.","Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","10.0","190.0","1.000","0.000","9999999.000"
"39","5","HEPP 9","true","true",,"Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","55.0","145.0","75.000","0.000","9999999.000"
"40","5","HEPP 10","true","true",,"Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","65.000","0.000","9999999.000"
"41","5","HEPP 11","true","true",,"Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","10.0","190.0","50.000","0.000","9999999.000"
"42","5","HEPP 12","true","true",,"Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","20.0","180.0","26.000","0.000","9999999.000"
"43","5","HEPP 13","true","true",,"Thu Jun 30 00:00:00 UTC 2016","Alyssa, Laura, Josh","30.0","170.0","1.000","0.000","9999999.000"
"44","6","G 1","false","false",,"Wed Jun 29 00:00:00 UTC 2016","Alyssa, Laura, Josh","9999999.0","9999999.0","75.000","10.000","9999999.000"
"45","6","G 2","false","false",,"Wed Jun 29 00:00:00 UTC 2016","Alyssa, Laura, Josh","9999999.0","9999999.0","60.000","0.000","9999999.000"
"46","6","G 3","false","false",,"Wed Jun 29 00:00:00 UTC 2016","Alyssa, Laura, Josh","9999999.0","9999999.0","50.000","30.000","9999999.000"
"47","7","NMN 1","true","true",,"Fri Jul 01 00:00:00 UTC 2016","Alyssa, Laura","0.0","140.0","100.000","0.000","9999999.000"
"48","7","NMN 2","true","true","A lot of wood dumping at the point. Texture on the second layer in the soil punch was not tested as the soil was too pebbly/ could not get enough of the soil to conduct the test.","Fri Jul 01 00:00:00 UTC 2016","Alyssa, Laura","0.0","180.0","90.000","0.000","9999999.000"
"49","7","NMN 3","true","true","Gravel layer underneath the A layer - soil punch was not 20 cm. Point was at the tip of the triangle. Most herbaceous cover. Fair amount of lawn dumping present at the point.","Fri Jul 01 00:00:00 UTC 2016","Alyssa, Laura","0.0","105.0","100.000","0.000","9999999.000"
"50","8","SW 4","true","true","Topography is mounded - may have been a dumping pile at one point. Many twiggs and roots- fine root structure throughout the soil punch.","Tue Jun 28 00:00:00 UTC 2016","Alyssa, Laura, Josh","200.0","0.0","85.000","0.000","9999999.000"
"51","8","SW 5","true","true","Point seems to be in a dried stream bed.","Tue Jun 28 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","100.000","0.000","9999999.000"
"52","8","SW 6","true","true",,"Fri Jun 24 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","95.0","80.000","0.000","9999999.000"
"53","8","SW 8","true","true","Quadrat is in a pit.","Tue Jun 28 00:00:00 UTC 2016","Alyssa, Laura, Josh","40.0","160.0","65.000","0.000","9999999.000"
"54","8","SW 9","true","true","Plot is on the side of the a hill.","Tue Jun 28 00:00:00 UTC 2016","Alyssa, Laura, Josh","65.0","55.0","50.000","0.000","9999999.000"
"55","8","SW 10","true","true","Site is in the upland section.","Fri Jun 24 00:00:00 UTC 2016","Alyssa, Laura, Josh","7.0","193.0","5.000","0.000","9999999.000"
"56","8","SW 11","true","false","Possibly on a dumping ground. Large O layer- probably decomposing plant matter from the dumping pile- over cement.","Tue Jun 28 00:00:00 UTC 2016","Alyssa, Laura, Josh","20.0","0.0","90.000","0.000","9999999.000"
"57","8","SW 12","true","true","Bottom soil layer is very pebbly.","Fri Jun 24 00:00:00 UTC 2016","Alyssa, Laura, Josh","5.0","175.0","85.000","0.000","9999999.000"
"58","8","SW 13","true","true",,"Fri Jun 24 00:00:00 UTC 2016","Alyssa, Laura, Josh","2.0","168.0","95.000","0.000","9999999.000"
"59","8","SW 14","true","true","Point next to a stream. Dead trees are completely covered by grape. Japanese Knotweed.","Fri Jun 24 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","70.000","5.000","9999999.000"
"60","9","FF 1","true","true",,"Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","30.000","0.000","9999999.000"
"61","9","FF 2","true","true",,"Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","20.0","180.0","40.000","1.000","9999999.000"
"62","9","FF 3","true","true","Plot located on a steep slope. Soil is pebbly.","Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","60.000","40.000","9999999.000"
"63","9","FF 4","true","true","White chunks were found in the soil.","Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","30.000","0.000","9999999.000"
"64","9","FF 5","true","true","Texture not determined- glass in the soil.","Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","140.0","85.000","0.000","9999999.000"
"65","9","FF 6","true","true",,"Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","90.000","0.000","9999999.000"
"66","9","FF 7","false","false","No soil was taken- concrete.","Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","9999999.0","9999999.0","75.000","0.000","9999999.000"
"67","9","FF 9","true","true","Open understory. Many planted azelias.","Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","180.0","65.000","0.000","9999999.000"
"68","9","FF 11","true","true",,"Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","50.000","0.000","9999999.000"
"69","9","FF 12","true","true",,"Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","70.000","0.000","9999999.000"
"70","9","FF 13","true","true","Plot very close to the road and near a large amount of leaf litter.","Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","0.0","200.0","40.000","20.000","9999999.000"
"71","9","FF 14","true","true","Glass found in the soil. High butterfly activity at this point. A fair amount of dumping at this point.","Thu Jul 07 00:00:00 UTC 2016","Alyssa, Laura, Josh","5.0","195.0","70.000","0.000","9999999.000"
"117","13","ND 4","true","false",,,,"10.0","120.0","70.000","30.000","0.000"
"118","13","ND 5","true","true",,,,"0.0","135.0","100.000","0.000","0.000"
"119","13","ND 7","true","true",,,,"10.0","30.0","10.000","90.000","0.000"
"120","13","ND 9","true","true",,,,"0.0","60.0","100.000","0.000","0.000"
"121","13","ND 12","true","true",,,,"0.0","35.0","98.000","2.000","0.000"
"122","13","ND 13","true","true",,,,"10.0","30.0","60.000","40.000","0.000"
"123","13","ND 14","true","true",,,,"10.0","35.0","2.000","98.000","0.000"
"124","13","ND 18","true","false",,,,"0.0","145.0","100.000","0.000","0.000"
"125","13","ND 19","true","false",,,,"9999999.0","9999999.0","95.000","5.000","0.000"
"126","13","ND 22","true","false",,,,"0.0","145.0","95.000","5.000","0.000"
"127","13","ND 23","true","false",,,,"15.0","30.0","35.000","65.000","0.000"
"128","13","ND 24","true","false",,,,"0.0","55.0","95.000","5.000","0.000"
"129","13","ND 25","true","false",,,,"9999999.0","9999999.0","100.000","0.000","0.000"
"130","13","ND 28","true","false",,,,"0.0","80.0","75.000","25.000","0.000"
"131","13","ND 30","true","true",,,,"0.0","160.0","85.000","15.000","0.000"
"132","13","ND 34","true","true",,,,"0.0","190.0","80.000","20.000","0.000"
"133","13","ND 37","true","true",,,,"0.0","55.0","98.000","2.000","0.000"
"134","13","ND 38","true","true",,,,"0.0","125.0","99.000","1.000","0.000"
"135","14","FRIENDS 1","true","true",,,,"9999999.0","9999999.0","40.000","60.000","0.000"
"136","14","FRIENDS 2","false","false",,,,"9999999.0","9999999.0","50.000","50.000","0.000"
"137","14","FRIENDS 3","false","false",,,,"9999999.0","9999999.0","16.000","84.000","0.000"
"138","14","FRIENDS 4","false","false",,,,"9999999.0","9999999.0","75.000","25.000","0.000"
"139","14","FRIENDS 5","true","false",,,,"0.0","70.0","96.000","4.000","0.000"
"140","14","FRIENDS 6","false","false",,,,"9999999.0","9999999.0","1.000","99.000","0.000"
"141","14","FRIENDS 7","true","true",,,,"9999999.0","9999999.0","7.000","93.000","0.000"
"142","14","FRIENDS 8","false","false",,,,"9999999.0","9999999.0","9.000","91.000","0.000"
"143","14","FRIENDS 9","true","true",,,,"9999999.0","9999999.0","36.000","64.000","0.000"
"144","14","FRIENDS 10","true","false",,,,"0.0","50.0","100.000","0.000","0.000"
"145","14","FRIENDS 11","true","true",,,,"0.0","32.0","55.000","45.000","0.000"
"146","14","FRIENDS 12","true","false",,,,"0.0","125.0","81.000","19.000","0.000"
"147","14","FRIENDS 13","true","false",,,,"0.0","140.0","80.000","20.000","0.000"
"148","14","FRIENDS 14","true","true",,,,"0.0","82.0","98.000","2.000","0.000"
"149","14","FRIENDS 15","true","false",,,,"0.0","64.0","90.000","10.000","0.000"
"150","14","FRIENDS 16","true","true",,,,"0.0","80.0","44.000","56.000","0.000"
"151","14","FRIENDS 17","true","false",,,,"0.0","125.0","55.000","45.000","0.000"
"152","16","JHU 1","false","false",,,,"9999999.0","9999999.0","100.000","0.000","0.000"
"153","16","JHU 2","false","false",,,,"9999999.0","9999999.0","100.000","0.000","0.000"
"154","16","JHU 3","false","false",,,,"9999999.0","9999999.0","96.000","4.000","0.000"
"155","16","JHU 4","false","false",,,,"9999999.0","9999999.0","100.000","0.000","0.000"
"156","16","JHU 5","false","false",,,,"9999999.0","9999999.0","100.000","0.000","0.000"
"157","16","JHU 6","true","true",,,,"0.0","110.0","93.000","7.000","5.000"
"158","16","JHU 7","false","false",,,,"9999999.0","9999999.0","95.000","5.000","0.000"
"159","16","JHU 8","false","false",,,,"9999999.0","9999999.0","65.000","0.000","35.000"
"160","16","JHU 9","true","true",,,,"0.0","130.0","60.000","40.000","0.000"
"161","16","JHU 10","false","false",,,,"9999999.0","9999999.0","100.000","0.000","0.000"
"162","16","JHU 11","true","true",,,,"0.0","140.0","98.000","2.000","0.000"
"163","16","JHU 12","true","true",,,,"0.0","220.0","100.000","0.000","0.000"
"164","16","JHU 13","true","true",,,,"0.0","50.0","45.000","55.000","0.000"
"165","16","JHU 14","false","false",,,,"9999999.0","9999999.0","83.000","17.000","0.000"
"167","16","JHU 16","false","false",,,,"9999999.0","9999999.0","0.000","0.000","100.000"
"168","16","JHU 17","false","false",,,,"9999999.0","9999999.0","78.000","22.000","0.000"
"169","16","JHU 18","false","false",,,,"9999999.0","9999999.0","0.100","99.900","0.000"
"170","16","JHU 19","true","true",,,,"0.0","65.0","95.000","5.000","0.000"
"171","16","JHU 20","false","false",,,,"9999999.0","9999999.0","25.000","75.000","0.000"
"172","16","JHU 21","false","false",,,,"9999999.0","9999999.0","87.000","13.000","0.000"
"173","16","JHU 22","false","false",,,,"9999999.0","9999999.0","43.000","57.000","0.000"
"174","16","JHU 23","true","true",,,,"0.0","95.0","43.000","57.000","0.000"
"175","16","JHU 24","true","true",,,,"0.0","320.0","44.000","56.000","0.000"
"176","16","JHU 25","false","false",,,,"9999999.0","9999999.0","1.000","99.000","0.000"
"177","16","JHU 26","true","true",,,,"0.0","80.0","12.000","88.000","0.000"
"178","16","JHU 27","false","false",,,,"9999999.0","9999999.0","31.000","69.000","0.000"
"179","16","JHU 28","false","false",,,,"9999999.0","9999999.0","68.000","32.000","0.000"
